Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Finance & Economics,Personal & Family Financial Planning,University of Florida (Coursera),https://www.coursera.org/learn/family-financial-planning,"Personal finance, budgeting, and financial planning.",9 weeks (4-5 hrs/week),Beginner,,Never,Personal & Family Financial Planning
Finance & Economics,Introduction to Corporate Finance,University of Pennsylvania (Coursera),https://www.coursera.org/learn/wharton-finance,Corporate finance fundamentals and valuation.,4 weeks (5-6 hrs/week),Beginner,,Never,Introduction to Corporate Finance
Finance & Economics,Financial Engineering and Risk Management,Columbia University (Coursera),https://www.coursera.org/learn/financial-engineering-1,"Risk management, derivatives, and financial engineering.",7 weeks (5-7 hrs/week),Intermediate,Basic finance knowledge,Never,Financial Engineering and Risk Management
Finance & Economics,Blockchain and Cryptocurrency Explained,University of Michigan (Coursera),https://www.coursera.org/learn/blockchain-cryptocurrency,Blockchain technology and cryptocurrency basics.,4 weeks (2-4 hrs/week),Beginner,,Never,Blockchain and Cryptocurrency Explained
Finance & Economics,Financial Accounting Fundamentals,University of Virginia (Coursera),https://www.coursera.org/learn/uva-darden-financial-accounting,Financial accounting principles and practices.,4 weeks (4-6 hrs/week),Beginner,,Never,Financial Accounting Fundamentals
Finance & Economics,Introduction to Economics,MIT OpenCourseWare,https://ocw.mit.edu/courses/economics/,Basic economic principles and theories.,Self-paced,Beginner,,Never,Introduction to Economics
Finance & Economics,Investment Management,University of Geneva (Coursera),https://www.coursera.org/learn/investment-management,"Investment strategies, portfolio management, and asset allocation.",7 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never,Investment Management
Finance & Economics,Financial Literacy,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,"Financial literacy, saving, investing, and credit.",Self-paced,Beginner,,Never,Financial Literacy
Finance & Economics,Principles of Macroeconomics,"University of California, Irvine (Coursera)",https://www.coursera.org/learn/macroeconomics,Macroeconomic principles and policy analysis.,10 weeks (3-5 hrs/week),Beginner,,Never,Principles of Macroeconomics
Finance & Economics,Principles of Microeconomics,University of Illinois (Coursera),https://www.coursera.org/learn/microeconomics,Microeconomic principles and market analysis.,8 weeks (3-5 hrs/week),Beginner,,Never,Principles of Microeconomics
Finance & Economics,International Finance,University of London (Coursera),https://www.coursera.org/learn/international-finance,International financial markets and exchange rates.,4 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never,International Finance
Finance & Economics,Risk Management in Banking and Financial Markets,IMF,https://www.imf.org/en/Capacity-Development/Training,Risk management strategies in banking and finance.,Self-paced,Intermediate,Basic finance knowledge,Never,Risk Management in Banking and Financial Markets
Finance & Economics,Financial Modeling,Corporate Finance Institute,https://courses.corporatefinanceinstitute.com/collections?category=free-courses,Financial modeling techniques and Excel skills.,Self-paced,Intermediate,Excel basics,Never,Financial Modeling
Finance & Economics,Behavioral Finance,Duke University (Coursera),https://www.coursera.org/learn/behavioral-finance,Behavioral finance concepts and investor psychology.,6 weeks (3-4 hrs/week),Intermediate,,Never,Behavioral Finance
Finance & Economics,Introduction to Blockchain,University at Buffalo (Coursera),https://www.coursera.org/learn/blockchain-basics,Blockchain technology and its applications in finance.,4 weeks (3-4 hrs/week),Beginner,,Never,Introduction to Blockchain
Finance & Economics,Stock Market Investing,MOOC.fi,https://www.mooc.fi/en/,Stock market basics and investing strategies.,Self-paced,Beginner,,Never,Stock Market Investing
Finance & Economics,Central Banking and Monetary Policy,Federal Reserve Education,https://www.federalreserveeducation.org/,Central banking systems and monetary policy.,Self-paced,Intermediate,,Never,Central Banking and Monetary Policy
Finance & Economics,Financial Statement Analysis,CFA Institute,https://www.cfainstitute.org/en/programs/cfa/free-courses,Analyzing financial statements and ratios.,Self-paced,Intermediate,Basic accounting,Never,Financial Statement Analysis
AI & Machine Learning Engineering,Prompt Engineering for ChatGPT,Vanderbilt University (Coursera),https://www.coursera.org/learn/prompt-engineering,Prompt engineering techniques for LLMs and generative AI.,3 weeks (2-3 hrs/week),Beginner,,Never,Prompt Engineering for ChatGPT
AI & Machine Learning Engineering,ChatGPT Prompt Engineering for Developers,DeepLearning.AI & OpenAI (Coursera),https://www.coursera.org/learn/chatgpt-prompt-engineering-for-developers,Prompt engineering for developers using ChatGPT and OpenAI APIs.,2 weeks (2-3 hrs/week),Beginner,Python basics,Never,ChatGPT Prompt Engineering for Developers
AI & Machine Learning Engineering,Introduction to Generative AI,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Fundamentals of generative AI, LLMs, and AI tokens.",2 hours,Beginner,,Never,Introduction to Generative AI
AI & Machine Learning Engineering,Generative AI Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Core concepts of generative AI, including tokenization and transformer models.",2 hours,Beginner,,Never,Generative AI Fundamentals
AI & Machine Learning Engineering,Introduction to Responsible AI,Google Cloud,https://www.cloudskillsboost.google/paths/120,"Principles of responsible AI, ethics, and safety.",2 hours,Beginner,,Never,Introduction to Responsible AI
AI & Machine Learning Engineering,AI for Everyone,DeepLearning.AI (Coursera),https://www.coursera.org/learn/ai-for-everyone,"AI concepts, business applications, and societal impact.",4 weeks (2-3 hrs/week),Beginner,,Never,AI for Everyone
AI & Machine Learning Engineering,Machine Learning Crash Course,Google,https://developers.google.com/machine-learning/crash-course,Hands-on introduction to machine learning concepts and model training.,15 hours,Beginner,Python basics,Never,Machine Learning Crash Course
AI & Machine Learning Engineering,Practical Deep Learning for Coders,fast.ai,https://course.fast.ai/,Deep learning model training and deployment.,7 weeks (10 hrs/week),Intermediate,"Python, basic ML",Never,Practical Deep Learning for Coders
AI & Machine Learning Engineering,Natural Language Processing with Classification and Vector Spaces,DeepLearning.AI (Coursera),https://www.coursera.org/learn/classification-vector-spaces-in-nlp,"NLP fundamentals, tokenization, and vector spaces.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never,Natural Language Processing with Classification and Vector Spaces
AI & Machine Learning Engineering,Hugging Face Transformers Course,Hugging Face,https://huggingface.co/learn/nlp-course/chapter1,"Transformers, tokenization, and LLMs with Hugging Face.",Self-paced,Intermediate,"Python, ML basics",Never,Hugging Face Transformers Course
AI & Machine Learning Engineering,AI Ethics: Global Perspectives,UNESCO,https://en.unesco.org/artificial-intelligence/ethics,"AI ethics, governance, and responsible AI.",Self-paced,Beginner,,Never,AI Ethics: Global Perspectives
AI & Machine Learning Engineering,AI Product Management,Duke University (Coursera),https://www.coursera.org/learn/ai-product-management,"Managing AI products, lifecycle, and deployment.",4 weeks (2-4 hrs/week),Intermediate,Product/tech background,Never,AI Product Management
AI & Machine Learning Engineering,MLOps (Machine Learning Operations) Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/118,"MLOps principles, deployment, and monitoring.",2 hours,Intermediate,ML basics,Never,MLOps (Machine Learning Operations) Fundamentals
AI & Machine Learning Engineering,AI for Good,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/ai-for-good/,AI for social impact and ethical considerations.,2 hours,Beginner,,Never,AI for Good
AI & Machine Learning Engineering,Computer Vision Fundamentals,DeepLearning.AI (Coursera),https://www.coursera.org/learn/computer-vision-foundations,"Computer vision, image processing, and neural networks.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never,Computer Vision Fundamentals
AI & Machine Learning Engineering,Reinforcement Learning Explained,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/build-ai-solutions-with-azure-ml/,Reinforcement learning concepts and applications.,2 hours,Intermediate,ML basics,Never,Reinforcement Learning Explained
AI & Machine Learning Engineering,AI Safety and Alignment,World Economic Forum,https://www.weforum.org/agenda/2023/07/ai-safety-ethics/,"AI safety, alignment, and risk mitigation.",Self-paced,Intermediate,,Never,AI Safety and Alignment
AI & Machine Learning Engineering,OpenMined Privacy in AI,OpenMined,https://courses.openmined.org/,Privacy-preserving machine learning and federated learning.,Self-paced,Intermediate,ML basics,Never,OpenMined Privacy in AI
AI & Machine Learning Engineering,AI Tokens and LLMs,Hugging Face,https://huggingface.co/learn/nlp-course/chapter6,"Tokenization, LLMs, and generative AI workflows.",Self-paced,Intermediate,"Python, ML basics",Never,AI Tokens and LLMs
AI & Machine Learning Engineering,AI in Robotics,edX (Columbia University),https://www.edx.org/course/robotics-artificial-intelligence,AI applications in robotics and automation.,6 weeks (4-6 hrs/week),Intermediate,"Python, ML basics",Never,AI in Robotics
Mechanical Engineering,Introduction to Mechanical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/,Fundamentals of mechanical engineering principles and systems.,Self-paced,Beginner,,Never,Introduction to Mechanical Engineering
Mechanical Engineering,Thermodynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-05-thermodynamics-fall-2013/,Principles of thermodynamics and energy systems.,Self-paced,Intermediate,"Physics, Calculus",Never,Thermodynamics
Mechanical Engineering,Fluid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-06-fluid-dynamics-spring-2013/,Fluid mechanics concepts and applications.,Self-paced,Intermediate,"Physics, Calculus",Never,Fluid Mechanics
Mechanical Engineering,Dynamics and Control,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/,Engineering dynamics and control systems.,Self-paced,Intermediate,"Physics, Calculus",Never,Dynamics and Control
Mechanical Engineering,Solid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-001-mechanics-materials-i-fall-2006/,Solid mechanics and materials behavior.,Self-paced,Intermediate,"Physics, Calculus",Never,Solid Mechanics
Mechanical Engineering,Heat Transfer,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-51-intermediate-heat-and-mass-transfer-fall-2010/,Heat transfer principles and applications.,Self-paced,Intermediate,Thermodynamics,Never,Heat Transfer
Mechanical Engineering,Mechanical Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-007-design-and-manufacturing-i-spring-2009/,Mechanical design and manufacturing fundamentals.,Self-paced,Intermediate,,Never,Mechanical Design
Mechanical Engineering,Manufacturing Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-008-design-and-manufacturing-ii-spring-2004/,Manufacturing processes and systems.,Self-paced,Intermediate,Mechanical Design,Never,Manufacturing Processes
Mechanical Engineering,Robotics: Kinematics and Mathematical Foundations,Columbia University (edX),https://www.edx.org/course/robotics-kinematics-and-mathematical-foundations,Robotics kinematics and mathematical modeling.,6 weeks (4-6 hrs/week),Intermediate,"Linear Algebra, Calculus",Never,Robotics: Kinematics and Mathematical Foundations
Mechanical Engineering,Introduction to Mechatronics,Coursera (UC Boulder),https://www.coursera.org/learn/mechatronics,Mechatronics systems and integration.,4 weeks (3-5 hrs/week),Beginner,,Never,Introduction to Mechatronics
Electrical & Electronics Engineering,Introduction to Electrical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/,Fundamentals of electrical engineering principles and systems.,Self-paced,Beginner,,Never,Introduction to Electrical Engineering
Electrical & Electronics Engineering,Circuits and Electronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/,Basic circuit analysis and electronic components.,Self-paced,Beginner,"Physics, Calculus",Never,Circuits and Electronics
Electrical & Electronics Engineering,Signals and Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-003-signals-and-systems-fall-2011/,Signal processing and system analysis.,Self-paced,Intermediate,"Circuits, Calculus",Never,Signals and Systems
Electrical & Electronics Engineering,Electromagnetics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-013-electromagnetics-and-applications-fall-2005/,Electromagnetic fields and applications.,Self-paced,Intermediate,"Physics, Calculus",Never,Electromagnetics
Electrical & Electronics Engineering,Digital Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-004-computation-structures-spring-2017/,"Digital logic, computation, and system design.",Self-paced,Intermediate,"Circuits, Programming",Never,Digital Systems
Electrical & Electronics Engineering,Power Electronics,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/power-electronics,Power electronics and energy conversion.,6 weeks (4-6 hrs/week),Intermediate,"Circuits, Physics",Never,Power Electronics
Electrical & Electronics Engineering,Control Systems,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/108105062,Control theory and feedback systems.,Self-paced,Intermediate,"Signals, Calculus",Never,Control Systems
Electrical & Electronics Engineering,Microelectronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-012-microelectronic-devices-and-circuits-fall-2009/,Microelectronic devices and circuit design.,Self-paced,Intermediate,"Circuits, Physics",Never,Microelectronics
Electrical & Electronics Engineering,Embedded Systems,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/embedded-systems,Embedded systems design and applications.,4 weeks (3-5 hrs/week),Intermediate,"Programming, Circuits",Never,Embedded Systems
Electrical & Electronics Engineering,Analog Circuits,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-101-analog-electronics-lab-spring-2007/,Analog circuit design and analysis.,Self-paced,Intermediate,"Circuits, Physics",Never,Analog Circuits
Civil & Structural Engineering,Introduction to Civil Engineering,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/introduction-civil-engineering/content-section-0,Overview of civil engineering principles and infrastructure.,8 hours,Beginner,,Never,Introduction to Civil Engineering
Civil & Structural Engineering,Structural Engineering Basics,Alison,https://alison.com/course/structural-engineering-basics,Fundamentals of structural engineering and analysis.,2-3 hours,Beginner,,Never,Structural Engineering Basics
Civil & Structural Engineering,Construction Management,Coursera (Columbia University),https://www.coursera.org/learn/construction-management,Principles of construction project management.,5 weeks (3-5 hrs/week),Beginner,,Never,Construction Management
Civil & Structural Engineering,Geotechnical Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101201,Soil mechanics and geotechnical engineering fundamentals.,Self-paced,Intermediate,Basic Civil Engineering,Never,Geotechnical Engineering
Civil & Structural Engineering,Surveying and Mapping,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/105107122,Surveying techniques and mapping for civil projects.,Self-paced,Beginner,,Never,Surveying and Mapping
Civil & Structural Engineering,Water Resources Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104161,Water resources management and hydraulic engineering.,Self-paced,Intermediate,Fluid Mechanics,Never,Water Resources Engineering
Civil & Structural Engineering,Transportation Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101087,Transportation systems and traffic engineering.,Self-paced,Intermediate,Basic Civil Engineering,Never,Transportation Engineering
Civil & Structural Engineering,Earthquake Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104105,Seismic design and earthquake-resistant structures.,Self-paced,Intermediate,Structural Engineering,Never,Earthquake Engineering
Civil & Structural Engineering,Building Materials and Construction,NPTEL (IIT Madras),https://nptel.ac.in/courses/105106144,Properties of building materials and construction methods.,Self-paced,Beginner,,Never,Building Materials and Construction
Civil & Structural Engineering,Urban Planning and Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/urban-planning-and-design/content-section-0,Urban planning principles and sustainable design.,10 hours,Beginner,,Never,Urban Planning and Design
Chemical Engineering,Introduction to Chemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-10-introduction-to-chemical-engineering-fall-2011/,Fundamentals of chemical engineering principles and processes.,Self-paced,Beginner,"Chemistry, Calculus",Never,Introduction to Chemical Engineering
Chemical Engineering,Chemical Process Design,NPTEL (IIT Bombay),https://nptel.ac.in/courses/103101084,Design of chemical processes and unit operations.,Self-paced,Intermediate,Basic Chemical Engineering,Never,Chemical Process Design
Chemical Engineering,Transport Phenomena,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-302-transport-processes-fall-2004/,"Mass, momentum, and energy transport in chemical systems.",Self-paced,Intermediate,"Fluid Mechanics, Heat Transfer",Never,Transport Phenomena
Chemical Engineering,Reaction Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/103106108,Chemical reaction kinetics and reactor design.,Self-paced,Intermediate,Physical Chemistry,Never,Reaction Engineering
Chemical Engineering,Separation Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-32-separation-processes-fall-2006/,Separation techniques in chemical engineering.,Self-paced,Intermediate,Thermodynamics,Never,Separation Processes
Chemical Engineering,Process Control,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/103105127,Control systems in chemical processes.,Self-paced,Advanced,Process Dynamics,Never,Process Control
Chemical Engineering,Biochemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-445-separation-processes-for-biochemical-products-summer-2005/,Bioprocess engineering and biochemical separations.,Self-paced,Advanced,Biochemistry,Never,Biochemical Engineering
Chemical Engineering,Process Safety,CCPS (AIChE),https://www.aiche.org/ccps/resources/education,Chemical process safety and risk management.,Self-paced,Intermediate,,Never,Process Safety
Chemical Engineering,Polymer Engineering,NPTEL (IIT Delhi),https://nptel.ac.in/courses/103102015,Polymer science and engineering principles.,Self-paced,Intermediate,Organic Chemistry,Never,Polymer Engineering
Chemical Engineering,Process Equipment Design,NPTEL (IIT Guwahati),https://nptel.ac.in/courses/103106123,Design of chemical process equipment and vessels.,Self-paced,Advanced,Unit Operations,Never,Process Equipment Design
Aerospace Engineering,Introduction to Aerospace Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-00-introduction-to-aerospace-engineering-and-design-spring-2003/,Fundamentals of aerospace engineering and design.,Self-paced,Beginner,"Physics, Calculus",Never,Introduction to Aerospace Engineering
Aerospace Engineering,Aircraft Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-885j-aircraft-systems-engineering-fall-2005/,Aircraft systems design and integration.,Self-paced,Advanced,Basic Aerospace,Never,Aircraft Systems Engineering
Aerospace Engineering,Aerodynamics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104016,Principles of aerodynamics and fluid flow.,Self-paced,Intermediate,Fluid Mechanics,Never,Aerodynamics
Aerospace Engineering,Spacecraft Dynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-346-astrodynamics-fall-2008/,Orbital mechanics and spacecraft dynamics.,Self-paced,Advanced,"Dynamics, Calculus",Never,Spacecraft Dynamics
Aerospace Engineering,Propulsion Systems,NPTEL (IIT Madras),https://nptel.ac.in/courses/101106034,Aircraft and rocket propulsion systems.,Self-paced,Advanced,Thermodynamics,Never,Propulsion Systems
Aerospace Engineering,Aircraft Structures,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101002,Analysis and design of aircraft structures.,Self-paced,Intermediate,Mechanics of Materials,Never,Aircraft Structures
Aerospace Engineering,Space Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/,Satellite and space systems design.,Self-paced,Advanced,Basic Aerospace,Never,Space Systems Engineering
Aerospace Engineering,Flight Mechanics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104018,Aircraft flight dynamics and control.,Self-paced,Intermediate,Dynamics,Never,Flight Mechanics
Aerospace Engineering,Computational Fluid Dynamics,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101058,CFD methods in aerospace applications.,Self-paced,Advanced,"Fluid Mechanics, Programming",Never,Computational Fluid Dynamics
Aerospace Engineering,Aviation Management,Alison,https://alison.com/course/aviation-management,Aviation industry operations and management.,10-15 hours,Intermediate,,Never,Aviation Management
Industrial & Systems Engineering,Introduction to Industrial Engineering,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Fundamentals of industrial engineering and systems.,Self-paced,Beginner,,Never,Introduction to Industrial Engineering
Industrial & Systems Engineering,Operations Research,MIT OpenCourseWare,https://ocw.mit.edu/courses/sloan-school-of-management/15-053-optimization-methods-in-management-science-spring-2013/,Mathematical optimization and operations research.,Self-paced,Intermediate,Linear Algebra,Never,Operations Research
Industrial & Systems Engineering,Quality Engineering,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Quality control and quality management systems.,Self-paced,Intermediate,Statistics,Never,Quality Engineering
Industrial & Systems Engineering,Supply Chain Management,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-260j-logistics-systems-fall-2006/,Supply chain design and logistics systems.,Self-paced,Intermediate,,Never,Supply Chain Management
Industrial & Systems Engineering,Production Planning and Control,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/112107142,Production systems and inventory control.,Self-paced,Intermediate,Basic IE,Never,Production Planning and Control
Industrial & Systems Engineering,Ergonomics and Human Factors,NPTEL (IIT Bombay),https://nptel.ac.in/courses/112101097,Human factors engineering and workplace design.,Self-paced,Intermediate,,Never,Ergonomics and Human Factors
Industrial & Systems Engineering,Simulation Modeling,NPTEL (IIT Delhi),https://nptel.ac.in/courses/112107241,System simulation and modeling techniques.,Self-paced,Advanced,"Statistics, Programming",Never,Simulation Modeling
Industrial & Systems Engineering,Facility Planning,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Industrial facility layout and material handling.,Self-paced,Intermediate,Basic IE,Never,Facility Planning
Industrial & Systems Engineering,Project Management for Engineers,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-040-project-management-spring-2009/,Project management principles and techniques.,Self-paced,Intermediate,,Never,Project Management for Engineers
Industrial & Systems Engineering,Systems Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/engineering-systems-division/esd-33-systems-engineering-summer-2010/,Systems thinking and engineering methodology.,Self-paced,Intermediate,,Never,Systems Engineering Fundamentals
Materials Science & Engineering,Introduction to Materials Science,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-091sc-introduction-to-solid-state-chemistry-fall-2010/,Fundamentals of materials science and engineering.,Self-paced,Beginner,"Chemistry, Physics",Never,Introduction to Materials Science
Materials Science & Engineering,Mechanical Behavior of Materials,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-22-mechanical-behavior-of-materials-spring-2008/,Mechanical properties and behavior of materials.,Self-paced,Intermediate,Basic Materials Science,Never,Mechanical Behavior of Materials
Materials Science & Engineering,Electronic Materials,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-15-electrical-optical-and-magnetic-materials-and-devices-fall-2006/,Electronic and optical properties of materials.,Self-paced,Advanced,Solid State Physics,Never,Electronic Materials
Materials Science & Engineering,Polymer Science and Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/113106062,Polymer materials and their applications.,Self-paced,Intermediate,Organic Chemistry,Never,Polymer Science and Engineering
Materials Science & Engineering,Metallurgical Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/113104012,Metallurgy and metal processing.,Self-paced,Intermediate,Basic Materials Science,Never,Metallurgical Engineering
Materials Science & Engineering,Ceramics Processing,NPTEL (IIT Bombay),https://nptel.ac.in/courses/113101003,Ceramic materials and processing techniques.,Self-paced,Intermediate,Basic Materials Science,Never,Ceramics Processing
Materials Science & Engineering,Materials Characterization,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-051j-materials-chemistry-fall-2005/,Materials analysis and characterization methods.,Self-paced,Advanced,Materials Science,Never,Materials Characterization
Materials Science & Engineering,Composite Materials,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/113106043,Composite materials and their applications.,Self-paced,Intermediate,Basic Materials Science,Never,Composite Materials
Materials Science & Engineering,Nanomaterials and Nanotechnology,NPTEL (IIT Delhi),https://nptel.ac.in/courses/113102012,Nanoscale materials and their properties.,Self-paced,Advanced,Materials Science,Never,Nanomaterials and Nanotechnology
Materials Science & Engineering,Materials Processing,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-044-materials-processing-spring-2013/,Processing techniques for various materials.,Self-paced,Intermediate,Basic Materials Science,Never,Materials Processing
Environmental Engineering,Environmental Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-018j-ecology-i-the-earth-system-fall-2009/,Basic principles of environmental engineering.,Self-paced,Beginner,,Never,Environmental Engineering Fundamentals
Environmental Engineering,Water Treatment Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/105106119,Water and wastewater treatment processes.,Self-paced,Intermediate,Chemistry,Never,Water Treatment Engineering
Environmental Engineering,Air Pollution Control,NPTEL (IIT Delhi),https://nptel.ac.in/courses/105102089,Air quality management and pollution control.,Self-paced,Intermediate,Basic Environmental Engineering,Never,Air Pollution Control
Environmental Engineering,Solid Waste Management,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/105105048,Solid waste treatment and disposal methods.,Self-paced,Intermediate,,Never,Solid Waste Management
Environmental Engineering,Environmental Impact Assessment,UNEP,https://www.unep.org/explore-topics/environmental-rights-and-governance,Environmental impact analysis and assessment.,Self-paced,Intermediate,Basic Environmental Science,Never,Environmental Impact Assessment
Environmental Engineering,Hazardous Waste Treatment,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101005,Management and treatment of hazardous waste.,Self-paced,Advanced,Environmental Chemistry,Never,Hazardous Waste Treatment
Environmental Engineering,Environmental Systems Modeling,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-020-ecology-ii-engineering-for-sustainability-spring-2008/,Modeling environmental systems and processes.,Self-paced,Advanced,"Mathematics, Programming",Never,Environmental Systems Modeling
Environmental Engineering,Green Building Design,USGBC,https://www.usgbc.org/education,Sustainable building design principles.,Self-paced,Intermediate,,Never,Green Building Design
Environmental Engineering,Environmental Risk Assessment,WHO,https://www.who.int/tools/environmental-assessment,Environmental risk analysis and management.,Self-paced,Advanced,Statistics,Never,Environmental Risk Assessment
Environmental Engineering,Renewable Energy Systems,IRENA,https://www.irena.org/training,Renewable energy technologies and implementation.,Self-paced,Intermediate,,Never,Renewable Energy Systems
Biomedical Engineering,Introduction to Biomedical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-010j-introduction-to-bioengineering-be-010j-spring-2006/,Fundamentals of biomedical engineering.,Self-paced,Beginner,"Biology, Physics",Never,Introduction to Biomedical Engineering
Biomedical Engineering,Biomechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-310j-molecular-cellular-and-tissue-biomechanics-spring-2015/,Mechanical principles in biological systems.,Self-paced,Intermediate,"Mechanics, Biology",Never,Biomechanics
Biomedical Engineering,Medical Imaging,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/117105084,Medical imaging technologies and processing.,Self-paced,Advanced,Signal Processing,Never,Medical Imaging
Biomedical Engineering,Biomedical Instrumentation,NPTEL (IIT Madras),https://nptel.ac.in/courses/117106088,Medical instruments and measurement systems.,Self-paced,Intermediate,Electronics,Never,Biomedical Instrumentation
Biomedical Engineering,Tissue Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-441j-biomaterials-tissue-interactions-fall-2009/,Tissue engineering and regenerative medicine.,Self-paced,Advanced,Cell Biology,Never,Tissue Engineering
Biomedical Engineering,Biomaterials Science,NPTEL (IIT Bombay),https://nptel.ac.in/courses/118101003,Materials used in medical applications.,Self-paced,Intermediate,Materials Science,Never,Biomaterials Science
Biomedical Engineering,Neural Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-371j-biological-feedback-systems-spring-2010/,Neural interfaces and neuroengineering.,Self-paced,Advanced,Neuroscience,Never,Neural Engineering
