Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Cloud Computing (Cloud DevOps),Bamboo CI/CD Fundamentals,Atlassian,https://www.atlassian.com/software/bamboo/tutorials,CI/CD pipelines with Bamboo,4 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),Bitbucket Pipelines Fundamentals,Atlassian,https://www.atlassian.com/git/tutorials/learn-bitbucket-pipelines,CI/CD pipelines with Bitbucket,3 hours,Beginner,Git basics,
Cloud Computing (Cloud DevOps),Buildkite Fundamentals,Buildkite,https://buildkite.com/docs/tutorials,CI/CD pipelines with Buildkite,2 hours,Beginner,,
Cloud Computing (Cloud DevOps),Chef for Cloud Automation,Progress Chef,https://learn.chef.io/courses/course-v1:chef+Infra101+perpetual/about,Infrastructure automation with Chef,4 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),CircleCI Fundamentals,CircleCI,https://circleci.com/training/,Cloud-based CI/CD with CircleCI,3 hours,Beginner,,
Cloud Computing (Cloud DevOps),CloudBees CI Fundamentals,CloudBees,https://www.cloudbees.com/resources/cloudbees-ci-tutorial,Enterprise CI/CD with CloudBees CI,4 hours,Intermediate,Jenkins basics,
Cloud Computing (Cloud DevOps),Codefresh CI/CD Fundamentals,Codefresh,https://codefresh.io/docs/docs/getting-started/,Container-based CI/CD with Codefresh,4 hours,Intermediate,Docker basics,
Cloud Computing (Cloud DevOps),Concourse CI Fundamentals,Concourse CI,https://concourse-ci.org/tutorials.html,Pipeline automation with Concourse CI,3 hours,Intermediate,,
Cloud Computing (Cloud DevOps),Datadog DevOps Monitoring,Datadog,https://learn.datadoghq.com/,Cloud monitoring and observability with Datadog,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Drone CI Fundamentals,Drone.io,https://docs.drone.io/quickstart/,Container-native CI/CD with Drone,2 hours,Beginner,Docker basics,
Cloud Computing (Cloud DevOps),Dynatrace Cloud Automation,Dynatrace,https://www.dynatrace.com/support/training/,Cloud automation and observability with Dynatrace,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Flux GitOps Fundamentals,Flux CD,https://fluxcd.io/docs/get-started/,GitOps for Kubernetes with Flux,2 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),GitHub Actions Fundamentals,GitHub Learning Lab,https://lab.github.com/githubtraining/github-actions:-continuous-integration,Automated workflows with GitHub Actions,4 hours,Beginner,Git basics,
Cloud Computing (Cloud DevOps),GitLab CI/CD Advanced,GitLab,https://docs.gitlab.com/ee/ci/introduction/,Advanced CI/CD pipelines with GitLab,5 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),GitLab CI/CD for Cloud Deployments,GitLab,https://docs.gitlab.com/ee/ci/cloud_deployment/,CI/CD pipelines with GitLab for cloud deployments,3 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),GoCD Fundamentals,GoCD,https://www.gocd.org/learn/,Continuous delivery server fundamentals,2 hours,Beginner,,
Cloud Computing (Cloud DevOps),Google Cloud Build Fundamentals,Google Cloud,https://www.cloudskillsboost.google/course_templates/118,Continuous integration and delivery with Google Cloud Build,4 hours,Intermediate,GCP basics,
Cloud Computing (Cloud DevOps),Google Cloud Deployment Manager,Google Cloud,https://cloud.google.com/deployment-manager/docs/quickstart,Infrastructure as code with Google Cloud Deployment Manager,3 hours,Intermediate,GCP basics,
Cloud Computing (Cloud DevOps),Harness CI/CD Fundamentals,Harness,https://developer.harness.io/docs/getting-started/,CI/CD automation with Harness,3 hours,Beginner,,
Cloud Computing (Cloud DevOps),IBM Cloud DevOps,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-devops-architecture,DevOps practices and tools on IBM Cloud,6 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud DevOps),Jenkins Essentials for Cloud,CloudBees,https://www.jenkins.io/doc/tutorials/,Jenkins automation for cloud environments,4 hours,Intermediate,CI/CD basics,
Cloud Computing (Cloud DevOps),Jenkins X Cloud Native CI/CD,Jenkins X,https://jenkins-x.io/docs/getting-started/,Cloud native CI/CD with Jenkins X,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),Kubernetes for Cloud DevOps,Linux Foundation,https://training.linuxfoundation.org/training/kubernetes-for-developers/,Kubernetes container orchestration for cloud environments,10 hours,Intermediate,Container basics,
Cloud Computing (Cloud DevOps),New Relic DevOps Monitoring,New Relic,https://learn.newrelic.com/,Cloud monitoring and observability with New Relic,3 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Oracle Cloud DevOps Professional,Oracle,https://learn.oracle.com/ols/learning-path/devops-on-oracle-cloud/35613/,DevOps practices and tools on Oracle Cloud,6 hours,Intermediate,,
Cloud Computing (Cloud DevOps),Oracle Cloud DevOps Service,Oracle,https://docs.oracle.com/en-us/iaas/Content/devops/using/home.htm,CI/CD automation with Oracle Cloud DevOps,4 hours,Intermediate,Oracle Cloud basics,
Cloud Computing (Cloud DevOps),Pulumi Cloud Infrastructure,Pulumi,https://www.pulumi.com/learn/,Infrastructure as code with Pulumi,4 hours,Intermediate,Programming basics,
Cloud Computing (Cloud DevOps),Puppet for Cloud Automation,Puppet,https://learn.puppet.com/course/puppet-basics,Configuration management with Puppet,5 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),Red Hat OpenShift Pipelines,Red Hat,https://developers.redhat.com/courses/openshift-pipelines,Kubernetes-native CI/CD with OpenShift Pipelines,5 hours,Intermediate,OpenShift basics,
Cloud Computing (Cloud DevOps),SaltStack for Cloud Automation,SaltStack,https://docs.saltproject.io/en/latest/topics/tutorials/walkthrough.html,Infrastructure automation with SaltStack,4 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),Semaphore CI/CD Fundamentals,Semaphore,https://docs.semaphoreci.com/guided-tour/getting-started/,CI/CD automation with Semaphore,3 hours,Beginner,,
Cloud Computing (Cloud DevOps),Spinnaker Continuous Delivery,Spinnaker.io,https://spinnaker.io/docs/guides/,Multi-cloud continuous delivery with Spinnaker,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Splunk for DevOps,Splunk,https://www.splunk.com/en_us/training/free-courses/overview.html,Cloud monitoring and observability with Splunk,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Sumo Logic Cloud DevOps,Sumo Logic,https://www.sumologic.com/learn/,Cloud log management and analytics,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),TeamCity Cloud Fundamentals,JetBrains,https://www.jetbrains.com/teamcity/tutorials/,CI/CD automation with TeamCity Cloud,3 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),Tekton Pipelines Fundamentals,Tekton,https://tekton.dev/docs/getting-started/,Cloud native CI/CD with Tekton Pipelines,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),Terraform Cloud Advanced,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud,Advanced infrastructure as code with Terraform Cloud,6 hours,Advanced,Terraform basics,
Cloud Computing (Cloud DevOps),Terraform Cloud Automation,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud-get-started,Infrastructure as code with Terraform Cloud,5 hours,Intermediate,Basic coding,
Cloud Computing (Cloud DevOps),Travis CI Fundamentals,Travis CI,https://docs.travis-ci.com/user/tutorial/,CI/CD automation with Travis CI,2 hours,Beginner,Git basics,
Cloud Computing (Cloud Fundamentals),Alibaba Cloud Certified Associate - Cloud Computing,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/aca_cloudcomputing,"Alibaba Cloud basics, compute, storage, and networking",6 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Cloud Computing Basics,University of Illinois/Coursera,https://www.coursera.org/learn/cloud-computing,"Core concepts of cloud computing, deployment models, and service models.",12 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Cloud Computing Concepts,University of Maryland/Coursera,https://www.coursera.org/learn/cloud-computing-concepts,"Cloud models, virtualization, and cloud security basics.",10 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Cloud Computing for Beginners,Simplilearn,https://www.simplilearn.com/learn-cloud-computing-basics-skillup,"Cloud computing basics, types, and benefits.",2 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),DigitalOcean Cloud Fundamentals,DigitalOcean,https://www.digitalocean.com/community/tutorials/an-introduction-to-cloud-hosting,DigitalOcean cloud platform basics and services,2 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Huawei Cloud Fundamentals,Huawei Cloud Academy,https://edu.huaweicloud.com/programs/cbdf8fb149674941b7bd7f1131738129/about,Huawei Cloud services and architecture fundamentals,6 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),IBM Cloud Technical Advocate,IBM,https://cognitiveclass.ai/courses/ibm-cloud-technical-advocate,"IBM Cloud services, architecture, and use cases",5 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Introduction to Cloud,Pluralsight,https://www.pluralsight.com/courses/introduction-cloud,"Cloud basics, deployment models, and service models.",2 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Introduction to Cloud Computing,Microsoft/edX,https://www.edx.org/learn/cloud-computing/microsoft-introduction-to-cloud-computing,"Overview of cloud computing concepts, models, and services.",4 weeks,Beginner,,
Cloud Computing (Cloud Fundamentals),Linode Cloud Essentials,Linode,https://www.linode.com/docs/guides/getting-started/,Linode cloud infrastructure and services,3 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Tencent Cloud Fundamentals,Tencent Cloud,https://cloud.tencent.com/edu/learning/course-1001,Tencent Cloud platform basics and services,5 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),VMware Cloud Foundations,VMware,https://www.vmware.com/learning/connect/vmware-cloud-foundation.html,VMware Cloud Foundation architecture and deployment,4 hours,Intermediate,Virtualization basics,
Cloud Computing (Cloud Security),AWS Cloud Security Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/84/security-learning-path,Security best practices and tools for AWS environments,8 hours,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud Security),Akamai Cloud Security,Akamai,https://www.akamai.com/solutions/security/cloud-security,Cloud security solutions and best practices,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Alibaba Cloud Security Center,Alibaba Cloud,https://www.alibabacloud.com/getting-started/learningpath/security,Alibaba Cloud security features and implementation,4 hours,Beginner,,
Cloud Computing (Cloud Security),Aqua Cloud Security,Aqua Security,https://www.aquasec.com/cloud-native-academy/,Container and Kubernetes security for cloud environments,3 hours,Intermediate,Basic container knowledge,
Cloud Computing (Cloud Security),Auth0 Cloud Security,Auth0,https://auth0.com/resources/whitepapers/cloud-security,Authentication and authorization for cloud security,3 hours,Beginner,,
Cloud Computing (Cloud Security),Azure Security Best Practices,Microsoft Learn,https://learn.microsoft.com/en-us/azure/security/fundamentals/overview,Security best practices for Microsoft Azure environments,4 hours,Intermediate,Azure Fundamentals,
Cloud Computing (Cloud Security),Barracuda Cloud Security,Barracuda,https://www.barracuda.com/resources/glossary/cloud-security,Cloud security solutions and implementation,2 hours,Beginner,,
Cloud Computing (Cloud Security),BeyondTrust Cloud Security,BeyondTrust,https://www.beyondtrust.com/resources/glossary/cloud-security,Privileged account security for cloud environments,2 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Check Point CloudGuard Essentials,Check Point,https://training.checkpoint.com/courses/check-point-cloudguard-network-security-administration-r80-10,Cloud security with Check Point CloudGuard,6 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Cisco Cloud Security Fundamentals,Cisco,https://learningnetwork.cisco.com/s/learning-plan-detail-standard?ltui__urlRecordId=a153i000003MSAbAAO,Cisco cloud security solutions and best practices,6 hours,Intermediate,Networking basics,
Cloud Computing (Cloud Security),Cloud Security Alliance Fundamentals,Cloud Security Alliance,https://cloudsecurityalliance.org/education/ccsk/,Cloud security knowledge and skills for professionals,8 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),Cloudflare Security Fundamentals,Cloudflare,https://www.cloudflare.com/learning/security/what-is-web-application-security/,Web application and cloud security fundamentals,2 hours,Beginner,,
Cloud Computing (Cloud Security),CrowdStrike Cloud Security,CrowdStrike,https://www.crowdstrike.com/resources/cloud-security/,Cloud security and threat detection with CrowdStrike,4 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),CyberArk Cloud Security,CyberArk,https://www.cyberark.com/what-is/cloud-security/,Privileged access management for cloud security,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),DigiCert Cloud Security,DigiCert,https://www.digicert.com/tls-ssl/tls-ssl-for-cloud,SSL/TLS security for cloud environments,2 hours,Beginner,,
Cloud Computing (Cloud Security),Duo Security Cloud Fundamentals,Duo Security,https://duo.com/resources/ebooks/zero-trust-security-for-dummies,Multi-factor authentication for cloud security,1 hour,Beginner,,
Cloud Computing (Cloud Security),Entrust Cloud Security,Entrust,https://www.entrust.com/digital-security/cloud-security,Digital certificates and security for cloud environments,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),F5 Cloud Security,F5,https://www.f5.com/solutions/cloud-security,Application security in cloud environments,3 hours,Intermediate,Basic networking knowledge,
Cloud Computing (Cloud Security),Forcepoint Cloud Security,Forcepoint,https://www.forcepoint.com/cyber-edu/cloud-security,Data protection in cloud environments,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Fortinet Cloud Security Essentials,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=library_cloud-security,Cloud security essentials for multi-cloud environments,4 hours,Beginner,,
Cloud Computing (Cloud Security),GCP Security Best Practices,Google Cloud,https://www.cloudskillsboost.google/course_templates/77,Security best practices for Google Cloud Platform,6 hours,Intermediate,GCP Fundamentals,
Cloud Computing (Cloud Security),Gemalto Cloud Security,Gemalto,https://www.gemalto.com/enterprise-security/cloud-security,Encryption and key management for cloud security,2 hours,Intermediate,Basic cryptography knowledge,
Cloud Computing (Cloud Security),Google Cloud Security Engineer Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,Comprehensive security training for Google Cloud environments,10 hours,Intermediate,Cloud Security basics,
Cloud Computing (Cloud Security),HashiCorp Vault Cloud Security,HashiCorp,https://learn.hashicorp.com/collections/vault/cloud-security,Secrets management for cloud security,4 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),IBM Cloud Security Advisor,IBM,https://www.ibm.com/cloud/learn/security-advisor,IBM Cloud security monitoring and threat management,3 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud Security),IBM Cloud Security Essentials,IBM,https://cognitiveclass.ai/courses/ibm-cloud-security-essentials,Cloud security principles and IBM Cloud security features,4 hours,Beginner,,
Cloud Computing (Cloud Security),Imperva Cloud Security,Imperva,https://www.imperva.com/learn/data-security/cloud-security/,Cloud data security concepts and implementation,2 hours,Beginner,,
Cloud Computing (Cloud Security),Lacework Cloud Security,Lacework,https://www.lacework.com/resources/,Cloud security monitoring and compliance,2 hours,Beginner,,
Cloud Computing (Cloud Security),McAfee Cloud Security Fundamentals,McAfee,https://www.mcafee.com/enterprise/en-us/education/cloud-security.html,Cloud security concepts and McAfee solutions,3 hours,Beginner,,
Cloud Computing (Cloud Security),Microsoft Azure Security Engineer Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/secure-azure-solutions/,"Secure Azure solutions, identity, and access",8 hours,Intermediate,Azure Fundamentals,
Cloud Computing (Cloud Security),Netskope Cloud Security,Netskope,https://www.netskope.com/resources,Cloud access security broker (CASB) concepts,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Okta Cloud Security,Okta,https://www.okta.com/resources/whitepaper/cloud-security-basics/,Identity and access management for cloud security,2 hours,Beginner,,
Cloud Computing (Cloud Security),OneLogin Cloud Security,OneLogin,https://www.onelogin.com/learn/cloud-security,Single sign-on and identity management for cloud security,2 hours,Beginner,,
Cloud Computing (Cloud Security),Oracle Cloud Infrastructure Security,Oracle,https://learn.oracle.com/ols/course/oracle-cloud-infrastructure-security/35644/60050,Security features and best practices for Oracle Cloud Infrastructure,5 hours,Intermediate,OCI Fundamentals,
Cloud Computing (Cloud Security),Oracle Cloud Security Fundamentals,Oracle,https://learn.oracle.com/ols/learning-path/understand-cloud-security/35644/79726,Oracle Cloud security principles and implementation,6 hours,Beginner,,
Cloud Computing (Cloud Security),Palo Alto Networks Cloud Security,Palo Alto Networks,https://www.paloaltonetworks.com/resources/guides/cloud-security-for-dummies,Cloud security concepts and implementation with Palo Alto Networks,4 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),Ping Identity Cloud Security,Ping Identity,https://www.pingidentity.com/en/resources/client-library/articles/cloud-identity.html,Identity security for cloud environments,2 hours,Beginner,,
Cloud Computing (Cloud Security),Prisma Cloud Security,Palo Alto Networks,https://www.paloaltonetworks.com/prisma/cloud,Cloud native security platform fundamentals,4 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),Proofpoint Cloud Security,Proofpoint,https://www.proofpoint.com/us/resources/solution-briefs/cloud-security,Email and cloud security fundamentals,2 hours,Beginner,,
Cloud Computing (Cloud Security),Qualys Cloud Security,Qualys,https://www.qualys.com/training/,Cloud security assessment and compliance,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),SailPoint Cloud Security,SailPoint,https://www.sailpoint.com/identity-library/cloud-security/,Identity governance for cloud security,3 hours,Intermediate,Basic IAM knowledge,
Cloud Computing (Cloud Security),Saviynt Cloud Security,Saviynt,https://saviynt.com/cloud-security/,Cloud identity and access governance,2 hours,Intermediate,Basic IAM knowledge,
Cloud Computing (Cloud Security),Sophos Cloud Security,Sophos,https://www.sophos.com/en-us/content/cloud-security-basics,Cloud security fundamentals and Sophos solutions,2 hours,Beginner,,
Cloud Computing (Cloud Security),Symantec Cloud Security,Symantec,https://www.broadcom.com/products/cyber-security/cloud,Cloud security with Symantec solutions,4 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Thales Cloud Security,Thales,https://cpl.thalesgroup.com/cloud-security,Data protection and encryption for cloud security,3 hours,Intermediate,Basic cryptography knowledge,
Cloud Computing (Cloud Security),Trend Micro Cloud Security,Trend Micro,https://www.trendmicro.com/en_us/business/campaigns/cloud-security-101.html,Cloud security fundamentals and Trend Micro solutions,2 hours,Beginner,,
Cloud Computing (Cloud Security),Venafi Cloud Security,Venafi,https://venafi.com/cloud-security/,Machine identity management for cloud security,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Wiz Cloud Security,Wiz,https://www.wiz.io/academy/,Cloud infrastructure security and posture management,3 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),Zscaler Cloud Security,Zscaler,https://www.zscaler.com/resources/security-terms-glossary/what-is-cloud-security,Zero Trust cloud security concepts and implementation,3 hours,Intermediate,Basic security knowledge,
Cybersecurity & Information Security,AWS Security Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/48/aws-security-fundamentals,"AWS security services, features, and best practices.",4 hours,Beginner,,Never
Cybersecurity & Information Security,Application Security Fundamentals,OWASP,https://owasp.org/www-project-application-security-curriculum/,Web application security concepts and best practices.,10 hours,Intermediate,Basic web development,Never
Cybersecurity & Information Security,Blockchain Security,Web3 Foundation,https://web3.foundation/education/,Security aspects of blockchain technology.,8 hours,Advanced,Blockchain basics,Never
Cybersecurity & Information Security,Cloud Security Basics,Cloud Security Alliance,https://cloudsecurityalliance.org/education/students/,Cloud computing security fundamentals.,8 hours,Beginner,,Never
Cybersecurity & Information Security,Cyber Security Foundation,ISACA,https://www.isaca.org/resources/cyber-security,Foundational cybersecurity concepts and practices.,8 hours,Beginner,,Never
Cybersecurity & Information Security,Cyber Threat Intelligence,Cybrary,https://www.cybrary.it/course/cyber-threat-intelligence,Threat intelligence concepts and methodologies.,6 hours,Intermediate,Basic security knowledge,Never
Cybersecurity & Information Security,Cybersecurity Essentials,Cisco Networking Academy,https://www.netacad.com/courses/cybersecurity/cybersecurity-essentials,Advanced cybersecurity concepts and security operations.,30 hours,Intermediate,Basic IT knowledge,Never
Cybersecurity & Information Security,Cybersecurity for Business,OpenLearn,https://www.open.edu/openlearn/digital-computing/cybersecurity-business/content-section-overview,Business aspects of cybersecurity and risk management.,24 hours,Beginner,,Never
Cybersecurity & Information Security,Ethical Hacking Essentials,EC-Council,https://www.eccouncil.org/train-certify/ethical-hacking-essentials-ehe/,Introduction to ethical hacking and penetration testing.,16 hours,Intermediate,Basic IT knowledge,Never
Cybersecurity & Information Security,Google Cloud Security,Google Cloud,https://www.cloudskillsboost.google/paths/14,Security in Google Cloud platform and services.,12 hours,Intermediate,Cloud basics,Never
Cybersecurity & Information Security,IBM Cybersecurity Analyst Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,"Comprehensive cybersecurity training including incident response, threat intelligence, and security tools.",8 months (10 hrs/week),Intermediate,Basic IT knowledge,Never
Cybersecurity & Information Security,Information Security Certification,freeCodeCamp,https://www.freecodecamp.org/learn/information-security/,"Information security concepts, penetration testing, and Python for security.",300 hours,Intermediate,Basic programming,Never
Cybersecurity & Information Security,Introduction to Cybersecurity,Cisco Networking Academy,https://www.netacad.com/courses/cybersecurity/introduction-cybersecurity,"Fundamentals of cybersecurity, network security, and risk management.",15 hours,Beginner,,Never
Cybersecurity & Information Security,IoT Security Fundamentals,IEEE,https://www.ieee.org/education/online-learning.html,Security concepts for Internet of Things devices.,6 hours,Intermediate,Basic IoT knowledge,Never
Cybersecurity & Information Security,Mobile Security Fundamentals,Cybrary,https://www.cybrary.it/course/mobile-security-fundamentals,Mobile device and application security concepts.,4 hours,Beginner,,Never
Cybersecurity & Information Security,NSE 1 Network Security Associate,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=nse_1,Network security concepts and threat landscape awareness.,4 hours,Beginner,,Never
Cybersecurity & Information Security,NSE 2 Network Security Associate,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=nse_2,Evolution of cybersecurity and types of security products.,4 hours,Beginner,NSE 1,Never
Cybersecurity & Information Security,Network Defense Essentials,EC-Council,https://www.eccouncil.org/train-certify/network-defense-essentials-nde/,Network security fundamentals and defense strategies.,16 hours,Beginner,,Never
Cybersecurity & Information Security,Security Awareness Training,SANS,https://www.sans.org/security-awareness-training/resources/,Basic security awareness for end users.,2 hours,Beginner,,Never
Cybersecurity & Information Security,"Security, Compliance, and Identity Fundamentals (SC-900)",Microsoft Learn,https://learn.microsoft.com/en-us/certifications/security-compliance-and-identity-fundamentals/,"Microsoft security, compliance, and identity solutions.",10 hours,Beginner,,Never
Data Science & Analytics,Advanced Data Analytics,Google Analytics Academy,https://analytics.google.com/analytics/academy/,Advanced concepts in Google Analytics and data analysis.,4-6 hours,Advanced,Basic Analytics knowledge,Never
Data Science & Analytics,Applied Data Science with Python Specialization,University of Michigan (Coursera),https://www.coursera.org/specializations/data-science-python,"Python programming, data manipulation, machine learning, text mining, social network analysis, and visualization.",5 months (7 hrs/week),Intermediate,Python basics,Never
Data Science & Analytics,Business Analytics with Excel,SimpliLearn,https://www.simplilearn.com/learn-excel-basics-for-data-analytics-free-course-skillup,Excel fundamentals for business analytics and data visualization.,8 hours,Beginner,,Never
Data Science & Analytics,Data Analysis and Visualization Foundations,IBM (Coursera),https://www.coursera.org/specializations/data-analysis-visualization-foundations,Fundamentals of data analysis and visualization using various tools and techniques.,3 months (4 hrs/week),Beginner,,Never
Data Science & Analytics,Data Analysis with Python,freeCodeCamp,https://www.freecodecamp.org/learn/data-analysis-with-python/,"Python libraries like Numpy, Pandas, Matplotlib, and Seaborn for data analysis and visualization.",300 hours,Intermediate,Python basics,Never
Data Science & Analytics,Data Analytics Essentials,Cisco Networking Academy,https://www.netacad.com/courses/programming/data-analytics-essentials,"Fundamentals of data analytics, including data collection, wrangling, analysis, and visualization.",70 hours,Beginner,,Never
Data Science & Analytics,Data Analytics with R Programming,Great Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-with-r-programming,R programming fundamentals for data analytics and statistical computing.,3 hours,Beginner,,Never
Data Science & Analytics,Data Literacy Fundamentals,Qlik,https://www.qlik.com/us/services/training/data-literacy-program,Understanding and communicating data in the digital age.,4 hours,Beginner,,Never
Data Science & Analytics,Data Science Math Skills,Duke University (Coursera),https://www.coursera.org/learn/datasciencemathskills,Essential mathematical concepts for data science and machine learning.,4 weeks (2-3 hrs/week),Beginner,Basic math,Never
Data Science & Analytics,Data Science Methodology,IBM (Coursera),https://www.coursera.org/learn/data-science-methodology,Fundamental methodologies and practices in data science projects.,3 weeks (2-3 hrs/week),Beginner,,Never
Data Science & Analytics,Data Science: Foundations using R Specialization,Johns Hopkins University (Coursera),https://www.coursera.org/specializations/data-science-foundations-r,"Foundation in R programming, statistical inference, regression models, and practical data science tools.",4 months (6 hrs/week),Intermediate,Basic programming knowledge,Never
Data Science & Analytics,Data Scientist with Python,DataCamp,https://www.datacamp.com/tracks/data-scientist-with-python,"Python programming for data science, including data manipulation, visualization, and machine learning.",88 hours,Beginner To Intermediate,,Never
Data Science & Analytics,Data Visualization with D3.js,freeCodeCamp,https://www.freecodecamp.org/learn/data-visualization/,"Data visualization using D3.js, JSON APIs, and dynamic data visualization techniques.",300 hours,Intermediate,JavaScript basics,Never
Data Science & Analytics,Introduction to Data Science,IBM (edX),https://www.edx.org/course/introduction-to-data-science,"Basic concepts of data science, including data collection, analysis, and visualization.",6 weeks (3-4 hrs/week),Beginner,,Never
Data Science & Analytics,Microsoft Power BI Data Analyst,Microsoft Learn,https://learn.microsoft.com/en-us/certifications/power-bi-data-analyst-associate/,"Data preparation, visualization, and analysis using Microsoft Power BI.",40-50 hours,Intermediate,Basic data concepts,Never
Data Science & Analytics,SQL for Data Science,UC Davis (Coursera),https://www.coursera.org/learn/sql-for-data-science,SQL fundamentals for data manipulation and analysis in data science.,4 weeks (4-6 hrs/week),Beginner,,Never
Data Science & Analytics,Statistics and Probability,Khan Academy,https://www.khanacademy.org/math/statistics-probability,Comprehensive coverage of statistics and probability concepts for data science.,Self-paced,Beginner,,Never
Data Science & Analytics,Tableau Fundamentals,Tableau,https://www.tableau.com/learn/training/elearning,Basic to advanced data visualization using Tableau Desktop.,6 hours,Beginner,,Never
Design & Creative,Adobe XD Fundamentals,Adobe Creative Cloud,https://www.adobe.com/products/xd/learn/get-started.html,UI/UX design with Adobe XD tools and features.,2-3 hours,Beginner,,Never
Design & Creative,Brand Design,Coursera,https://www.coursera.org/learn/brand-design,Brand identity design principles and practices.,4 weeks (3-4 hrs/week),Intermediate,Basic design knowledge,Never
Design & Creative,Color Theory,California Institute of the Arts (Coursera),https://www.coursera.org/learn/color-theory,Color theory principles and applications in design.,4 weeks (2-3 hrs/week),Beginner,,Never
Design & Creative,Design Research,IDEO,https://www.ideou.com/products/design-research,Design research methods and practices.,5-6 hours,Intermediate,,Never
Design & Creative,Design Systems,InVision,https://www.designbetter.co/design-systems-handbook,Creating and maintaining design systems.,6-8 hours,Intermediate,Basic design knowledge,Never
Design & Creative,Design Thinking,IDEO,https://www.ideou.com/products/design-thinking-certificate,Design thinking methodology and problem-solving approach.,5-6 hours,Beginner,,Never
Design & Creative,Design Thinking for Innovation,University of Virginia (Coursera),https://www.coursera.org/learn/design-thinking-innovation,Design thinking approach to innovation and problem-solving.,4 weeks (2-3 hrs/week),Beginner,,Never
Design & Creative,Design for Accessibility,Google Web Fundamentals,https://web.dev/accessibility/,Accessible design principles and practices.,4-5 hours,Intermediate,Basic design knowledge,Never
Design & Creative,Digital Illustration,Domestika,https://www.domestika.org/en/courses/free,Digital illustration techniques and tools.,8-10 hours,Beginner,,Never
